ASV	Functional_Tax_Group	coef	trait	date	abs_coef	rank	top1p
asv_000991	Massilia niabensis	0.000863797631602165	VARI	Aug22	0.000863797631602165	23	1
asv_000991	Massilia niabensis	0.000451400541275783	VARI	Sept5	0.000451400541275783	20	1
asv_001089	Massilia niabensis	0.000896758072609311	VARI	Aug22	0.000896758072609311	19	1
asv_001105	Sphingomonas crusticola	0.00102305435383408	VARI	Aug22	0.00102305435383408	10	1
asv_001165	f_Chitinophagaceae Unknown Genus	0.00180949831182084	VARI	Aug12	0.00180949831182084	7	1
asv_001175	f_A21b	-0.000519011871486725	VARI	Sept5	0.000519011871486725	10	1
asv_001221	Massilia niabensis	0.00041435201211964	VARI	Sept5	0.00041435201211964	29	1
asv_001222	Nocardioides	0.0022586824642677	VARI	Aug12	0.0022586824642677	1	1
asv_001222	Nocardioides	0.00109517588148316	VARI	Aug22	0.00109517588148316	5	1
asv_001250	Sphingomonas limnosediminicola	0.00216639490979933	VARI	Aug12	0.00216639490979933	2	1
asv_001255	Nitrospira japonica	0.00156500249693232	VARI	Aug12	0.00156500249693232	22	1
asv_001264	Massilia niabensis	0.000495638131026482	VARI	Sept5	0.000495638131026482	13	1
asv_001264	Massilia niabensis	0.000876829891488075	VARI	Aug22	0.000876829891488075	21	1
asv_001276	Sphingomonas azotifigens-paucimobilis-leidyi	0.00213485814749388	VARI	Aug12	0.00213485814749388	4	1
asv_001276	Sphingomonas azotifigens-paucimobilis-leidyi	0.00134945377350503	VARI	Aug22	0.00134945377350503	1	1
asv_001285	Rhodoplanes	0.00151055229455875	VARI	Aug12	0.00151055229455875	31	1
asv_001303	Oryzihumus terrae	0.0015344552428555	VARI	Aug12	0.0015344552428555	29	1
asv_001305	Pseudomonas parafulva	0.000428267209916493	VARI	Sept5	0.000428267209916493	25	1
asv_001325	Bacillus aryabhattai	-0.000468741326497702	VARI	Sept5	0.000468741326497702	15	1
asv_001325	Bacillus aryabhattai	-0.000840107794515992	VARI	Aug22	0.000840107794515992	30	1
asv_001387	Luteolibacter pohnpeiensis	0.000930579583261168	VARI	Aug22	0.000930579583261168	15	1
asv_001409	Dyadobacter fermentans 1	0.000899722130152192	VARI	Aug22	0.000899722130152192	18	1
asv_001414	Piscinibacter	0.000840982807204048	VARI	Aug22	0.000840982807204048	29	1
asv_001437	Amycolatopsis mediterranei	-0.00088085250438835	VARI	Aug22	0.00088085250438835	20	1
asv_001548	Skermanella	-0.00172476079149437	VARI	Aug12	0.00172476079149437	11	1
asv_001563	Massilia niabensis	0.000445899732332119	VARI	Sept5	0.000445899732332119	21	1
asv_001631	Chitinophaga polysaccharea	-0.000814384643937913	VARI	Aug22	0.000814384643937913	35	1
asv_001642	Acinetobacter johnsonii	0.00190001699051677	VARI	Aug12	0.00190001699051677	5	1
asv_001796	Skermanella	0.0015331245585855	VARI	Aug12	0.0015331245585855	30	1
asv_001812	Sphingomonas limnosediminicola	0.000465929875590675	VARI	Sept5	0.000465929875590675	16	1
asv_001822	Skermanella	-0.00180781436781478	VARI	Aug12	0.00180781436781478	8	1
asv_001866	Bacillus aryabhattai	-0.000434446866671834	VARI	Sept5	0.000434446866671834	24	1
asv_001879	Massilia niabensis	0.00041524756145899	VARI	Sept5	0.00041524756145899	28	1
asv_002153	Streptomyces puniciscabiei-clavuligerus	-0.000839392117516136	VARI	Aug22	0.000839392117516136	32	1
asv_002282	Conexibacter	0.00153822420341021	VARI	Aug12	0.00153822420341021	28	1
asv_002318	Microbacterium testaceum	-0.00153968185597625	VARI	Aug12	0.00153968185597625	27	1
asv_002334	RB41 sp 2	-0.000406948705885235	VARI	Sept5	0.000406948705885235	33	1
asv_002336	Gaiella	-0.00153977200698678	VARI	Aug12	0.00153977200698678	26	1
asv_002469	Stenotrophomonas maltophilia	0.000514899267701936	VARI	Sept5	0.000514899267701936	11	1
asv_002897	Nocardioides	0.000453899069772597	VARI	Sept5	0.000453899069772597	18	1
asv_003228	Pedobacter agri	0.00112683422450749	VARI	Aug22	0.00112683422450749	4	1
asv_003303	Bacillus anthracis	-0.00147372787871	VARI	Aug12	0.00147372787871	35	1
