ASV	Functional_Tax_Group	e2m	m2y	e2m2y	padj	coef	method	trait	date
asv_000027	Ralstonia pickettii	0.000150461914472709	0.00273514922424978	0.00273514922424978	0.0164108953454987	0.00444515927293082	fixed_bic	ExG	Aug22
asv_000027	Ralstonia pickettii	0.000150461914472709	7.96097468103163e-06	0.000150461914472709	0.00105323340130897	0.0086810608701293	fixed_bic	RGB	Aug12
asv_000027	Ralstonia pickettii	0.000150461914472709	2.10509336406872e-06	0.000150461914472709	0.000601847657890837	0.00863899492147483	fixed_bic	RGB	Aug22
asv_000027	Ralstonia pickettii	0.000150461914472709	1.94505277302248e-05	0.000150461914472709	0.00120369531578167	0.0158915877017176	fixed_bic	VARI	Aug12
asv_000027	Ralstonia pickettii	0.000150461914472709	1.05060404820279e-11	0.000150461914472709	0.000451385743418128	0.181522725034585	fixed_eq	VEG	Aug12
asv_000027	Ralstonia pickettii	0.000150461914472709	7.10946412851854e-10	0.000150461914472709	0.000752309572363547	0.0087325360921607	fixed_bic	NGR	Aug22
asv_000027	Ralstonia pickettii	0.000150461914472709	6.9215078113416e-11	0.000150461914472709	0.000752309572363547	0.0166647147451673	fixed_bic	VARI	Aug22
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.00752702000075955	0.00996258899650426	0.0199251779930085	-0.00501084821983762	fixed_eq	ExG	Aug12
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.0110988524270241	0.0110988524270241	0.0221977048540483	-0.00327977125840648	fixed_eq	GLI	Aug22
asv_000048	Burkholderia pseudomallei	0.00996258899650426	2.0435273722974e-05	0.00996258899650426	0.00996258899650426	-0.155957959853251	fixed_eq	VEG	Aug22
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.00597961090729071	0.00996258899650426	0.00996258899650426	-0.00469338180077282	fixed_eq	GLI	Sept5
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.00673651429245692	0.00996258899650426	0.00996258899650426	-0.00746301074766492	fixed_eq	NGR	Sept5
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.0170017517006416	0.0170017517006416	0.0170017517006416	-0.00755880689568111	fixed_eq	RGB	Sept5
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.00636221272908011	0.00996258899650426	0.00996258899650426	-0.0139669490461418	fixed_eq	VARI	Sept5
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.00644124584724204	0.00996258899650426	0.00996258899650426	-0.0148911967446474	fixed_eq	MGR	Sept5
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.00967702712375518	0.00996258899650426	0.0199251779930085	-0.00626623023439281	fixed_eq	RGB	Aug22
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.015867462012237	0.015867462012237	0.031734924024474	-0.00427348996456126	fixed_eq	ExG	Aug22
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.0147022243083346	0.0147022243083346	0.0147022243083346	-0.00567362125013508	fixed_eq	ExG	Sept5
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.0146573488223392	0.0146573488223392	0.0146573488223392	-0.0940627298502654	fixed_eq	VEG	Aug12
asv_000048	Burkholderia pseudomallei	0.00996258899650426	0.0139030532488693	0.0139030532488693	0.0139030532488693	-0.0890782070121226	fixed_eq	VEG	Sept5
asv_000143	Massilia putida	0.00259837894354697	3.55968587939515e-11	0.00259837894354697	0.0103935157741879	0.0234923688238801	fixed_bic	VARI	Aug22
asv_000143	Massilia putida	0.00259837894354697	0.00237635402291136	0.00259837894354697	0.0181886526048288	0.012136406479226	fixed_bic	VARI	Aug12
asv_000143	Massilia putida	0.00259837894354697	9.68334856743525e-09	0.00259837894354697	0.00779513683064091	0.0069544192645476	fixed_bic	GLI	Aug22
asv_000143	Massilia putida	0.00259837894354697	0	0.00259837894354697	0.00519675788709394	0.0441043522768074	fixed_eq	MGR	Aug22
asv_000143	Massilia putida	0.00259837894354697	3.06421554796543e-14	0.00259837894354697	0.0337789262661106	0.260066070133242	fixed_bic	VEG	Aug22
asv_000143	Massilia putida	0.00259837894354697	1.22124532708767e-14	0.00259837894354697	0.00779513683064091	0.0171662622053737	fixed_eq	RGB	Aug22
asv_000143	Massilia putida	0.00259837894354697	7.99582622335038e-13	0.00259837894354697	0.00779513683064091	0.0114988343710236	fixed_eq	ExG	Aug22
asv_000143	Massilia putida	0.00259837894354697	5.10702591327572e-14	0.00259837894354697	0.00779513683064091	0.00881827012091843	fixed_eq	GLI	Aug22
asv_000143	Massilia putida	0.00259837894354697	2.39048647543427e-09	0.00259837894354697	0.0103935157741879	0.0117054164819464	fixed_bic	NGR	Aug22
asv_000143	Massilia putida	0.00259837894354697	2.16307295453078e-06	0.00259837894354697	0.00779513683064091	0.0117936728675824	fixed_eq	RGB	Aug12
asv_000143	Massilia putida	0.00259837894354697	2.26798424485253e-08	0.00259837894354697	0.00779513683064091	0.0216177060218444	fixed_eq	VARI	Aug12
asv_000143	Massilia putida	0.00259837894354697	0	0.00259837894354697	0.00519675788709394	0.0198128913733896	fixed_eq	NGR	Sept5
asv_000143	Massilia putida	0.00259837894354697	6.53795678706715e-07	0.00259837894354697	0.00833096015929691	0.00665770597454897	fixed_eq	GLI	Aug12
asv_000143	Massilia putida	0.00259837894354697	2.11776041147971e-09	0.00259837894354697	0.0103935157741879	0.0233951958838143	fixed_bic	MGR	Aug22
asv_000143	Massilia putida	0.00259837894354697	0	0.00259837894354697	0.00519675788709394	0.0370706819515422	fixed_eq	VARI	Sept5
asv_000143	Massilia putida	0.00259837894354697	2.42183657572781e-07	0.00259837894354697	0.00779513683064091	0.02157804515864	fixed_eq	MGR	Aug12
asv_000143	Massilia putida	0.00259837894354697	6.44493372004007e-08	0.00259837894354697	0.00779513683064091	0.0130977939289343	fixed_bic	RGB	Aug22
asv_000143	Massilia putida	0.00259837894354697	0	0.00259837894354697	0.00519675788709394	0.339863995971185	fixed_eq	VEG	Sept5
asv_000143	Massilia putida	0.00259837894354697	3.0953271057399e-07	0.00259837894354697	0.00779513683064091	0.0107610945793657	fixed_eq	NGR	Aug12
asv_000143	Massilia putida	0.00259837894354697	0	0.00259837894354697	0.00519675788709394	0.501955260301148	fixed_eq	VEG	Aug22
asv_000143	Massilia putida	0.00259837894354697	0	0.00259837894354697	0.00519675788709394	0.0392923438437989	fixed_eq	MGR	Sept5
asv_000143	Massilia putida	0.00259837894354697	0	0.00259837894354697	0.00519675788709394	0.0415334821570951	fixed_eq	VARI	Aug22
asv_000143	Massilia putida	0.00259837894354697	0	0.00259837894354697	0.00519675788709394	0.419147961499874	fixed_eq	VEG	Aug12
asv_000143	Massilia putida	0.00259837894354697	0	0.00259837894354697	0.00519675788709394	0.0220116600210805	fixed_eq	NGR	Aug22
