Row,Row.Numbers,Genotype,Pedigree,Treatment,date,ExG,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke
1003,1003 and 1004,B76,PI 550483,Nitrogen,Sept3,0.298418677215084,0.448989145433631,0.081661776558965,0.219181179245846,0.162945458979129,0.144048499060336,4.47804680023777,25.423886002957
1003,1003 and 1004,B76,PI 550483,Nitrogen,July6,0.304188687880916,0.374154936913968,0.175818017213652,0.20418875921562,0.320254271768306,0.268217133627553,1.69794813954609,2.56201145947937
1003,1003 and 1004,B76,PI 550483,Nitrogen,Sept5,0.260113162415045,0.385773121948672,0.0965426286161044,0.189978331123616,0.192200906466801,0.167525896501161,3.32775987641902,15.1762355218428
1003,1003 and 1004,B76,PI 550483,Nitrogen,Aug30,0.296238214849439,0.440188188063189,0.109293751729711,0.217287158877556,0.21819494042761,0.190437412102883,3.96753938792589,14.8835571119947
1003,1003 and 1004,B76,PI 550483,Nitrogen,Aug26,0.360163285039627,0.535891327493931,0.118944849323336,0.263031305990005,0.237154572713149,0.202112357997963,4.26786612051884,21.4581151960686
1003,1003 and 1004,B76,PI 550483,Nitrogen,Aug12,0.364764042546795,0.537034490014324,0.171913240075945,0.267208100860173,0.342906829181869,0.304220472897308,4.66202938576504,11.0640460930007
1005,1005 and 1006,A654,PI 587141,Nitrogen,Aug26,0.348604287145371,0.521024500745781,0.100478899006214,0.254531953768321,0.20046855178448,0.16817713153217,4.16023261672132,21.8717670570767
1005,1005 and 1006,A654,PI 587141,Nitrogen,Sept1,0.182158345534347,0.276440799900794,0.0322779868155339,0.133761956841263,0.0644999040991932,0.0542876715056858,2.66441368130676,20.0799830666243
1005,1005 and 1006,A654,PI 587141,Nitrogen,Aug20,0.253125688959779,0.376410715298175,0.0866210335004484,0.185103210715765,0.172831197471687,0.148159102003095,3.20125484718653,13.7475231974841
1005,1005 and 1006,A654,PI 587141,Nitrogen,Aug16,0.460320220077831,0.67801975443746,0.257638193336507,0.338544359682416,0.514087500473541,0.472934144398459,7.05009840849417,11.7698180515573
1005,1005 and 1006,A654,PI 587141,Nitrogen,Aug22,0.281543305571411,0.418476997180425,0.102275905120131,0.206367417418884,0.204166689969407,0.177615973480693,3.73420338726306,15.1799693630905
1005,1005 and 1006,A654,PI 587141,Nitrogen,Aug14,0.248213093811569,0.369367503971003,0.0801241566808736,0.181174845526804,0.159853639926795,0.134862953010486,3.01078582176345,13.4466799636795
1005,1005 and 1006,A654,PI 587141,Nitrogen,Aug30,0.248451099608991,0.374217742049759,0.0591583729711929,0.182102450514117,0.118164196636554,0.0997429789463165,3.28186859972525,20.1142465729614
1005,1005 and 1006,A654,PI 587141,Nitrogen,Aug23,0.256141641693589,0.379537329602651,0.0850568949593368,0.186249494709877,0.169534684370429,0.140430738529118,2.70361469135292,11.7694528485023
1005,1005 and 1006,A654,PI 587141,Nitrogen,July6,0.253301778906089,0.319631412710108,0.139669437493633,0.171845684596703,0.256264540814437,0.213704832820152,1.52708944104367,3.20158532167202
1005,1005 and 1006,A654,PI 587141,Nitrogen,Sept5,0.20536548570129,0.31177821173833,0.0393241923487408,0.150231588933737,0.0784601411727094,0.06572148905558,2.69620493846269,20.0608717795355
1005,1005 and 1006,A654,PI 587141,Nitrogen,Aug12,0.31745974198326,0.470875143954227,0.116189838621314,0.232371249290846,0.231899631165847,0.19985573373221,4.04385292727769,15.8744250823286
1005,1005 and 1006,A654,PI 587141,Nitrogen,Sept3,0.287072170136968,0.432628359438707,0.0732954539215861,0.21118760812181,0.146357204359829,0.129376502076675,4.55952786168762,27.9065376801435
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Aug26,0.38900455552945,0.575294586195885,0.148382496385085,0.284081606315282,0.295850670093066,0.254249215562347,4.58565255835984,17.9591460484182
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Aug22,0.312062762737684,0.461237840734174,0.138536725276526,0.229091882335387,0.276495980600045,0.246278463642822,4.37522553153631,12.3180142766896
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Aug12,0.369266547104267,0.543296903841359,0.179982968352776,0.270643951254679,0.35899147760083,0.320268519402524,4.81269954931452,11.1015902074067
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Aug14,0.291198134890022,0.428170282048301,0.132368719501762,0.212685269209163,0.263798601236451,0.231303727234289,3.56064807212046,8.9215953662213
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Aug20,0.306145478681141,0.450271833910121,0.151109749828513,0.22420507973347,0.301192158064255,0.269792007814388,4.0449733654603,9.74767468172821
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Sept3,0.316152145269478,0.473005328388991,0.110457826665889,0.232827092153748,0.220476724216129,0.200128132344377,5.2606812738344,24.0955336071479
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Aug16,0.49740622897049,0.733408401241088,0.33600404442369,0.366721189797735,0.670215031347143,0.637377250387811,8.49537665702274,12.3966740903522
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Sept1,0.222892130584304,0.333268143903738,0.0691309189973961,0.163808524955356,0.138088492165768,0.120320494409221,3.32087475425714,16.1161333872462
1007,1007 and 1008,A239,Ames 23405,Nitrogen,July6,0.27611451206956,0.346998996610433,0.154889927242632,0.187266079284002,0.284780676178304,0.237272805005792,1.69296678386815,3.3243742518322
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Sept5,0.250177711853506,0.371876193498141,0.086795458974234,0.183049292421705,0.172995593648628,0.149847229912141,3.32107132121669,15.5438502709288
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Aug30,0.294042460774381,0.437747272747523,0.103655578744222,0.215895798182594,0.20699406544303,0.180774151893675,4.04459729395056,17.0824136065919
1007,1007 and 1008,A239,Ames 23405,Nitrogen,Aug23,0.30144523368013,0.440940937948355,0.137092768864401,0.219381199700709,0.272854729738499,0.235235346808014,3.2398587426086,8.91858292780252
1009,1009 and 1010,A682,PI 587143,Nitrogen,Sept5,0.239822302149433,0.3571035833786,0.0798695633563876,0.175504209657354,0.159068871133758,0.1385086643676,3.26621210927189,16.8771493656773
1009,1009 and 1010,A682,PI 587143,Nitrogen,Aug12,0.351468986226309,0.517736633784596,0.170126023721453,0.257821453314551,0.33939329030791,0.303874710725499,4.80502405775549,11.1243501249903
1009,1009 and 1010,A682,PI 587143,Nitrogen,Aug20,0.285351334506294,0.420248499649789,0.133937742836049,0.208999384439855,0.266874773618664,0.238393264196009,3.8950755343136,11.0705222430698
1009,1009 and 1010,A682,PI 587143,Nitrogen,Aug14,0.273839944986621,0.403963558535246,0.118732932751389,0.200387740006295,0.2366547006697,0.208598509105782,3.64260232951964,10.5759677015718
1009,1009 and 1010,A682,PI 587143,Nitrogen,Sept3,0.322602792627387,0.481663812924444,0.118150442140981,0.237058414164222,0.235598880311159,0.213243544622284,5.088711042289,22.9325596601974
1009,1009 and 1010,A682,PI 587143,Nitrogen,Aug30,0.288469981719569,0.430426798773798,0.096179042002792,0.212114626407687,0.192066579378164,0.168678065965987,4.2223200224547,20.3151703983582
1009,1009 and 1010,A682,PI 587143,Nitrogen,Aug23,0.270848019976589,0.398140651618069,0.107558792136071,0.19688014792797,0.213870222202387,0.18175291642602,2.86050192294919,10.1414894057876
1009,1009 and 1010,A682,PI 587143,Nitrogen,Aug22,0.300478547593626,0.445068614695758,0.126999577911394,0.220736815304788,0.25346958210469,0.225892290683273,4.37625546330931,13.3531492604941
1009,1009 and 1010,A682,PI 587143,Nitrogen,Aug26,0.368410875601073,0.545934278594561,0.136998071451712,0.269529934275452,0.273089389785717,0.236897491604209,4.68407407961638,20.2445161501453
1009,1009 and 1010,A682,PI 587143,Nitrogen,Aug16,0.46582440643987,0.68725490135272,0.305419417427067,0.343602031478643,0.609236442763856,0.578605389772994,8.32021036491494,13.4148984559417
1009,1009 and 1010,A682,PI 587143,Nitrogen,Sept1,0.216024161077466,0.324317642286258,0.0593373946427582,0.159201502441984,0.118569718090468,0.104383869598344,3.58306661388668,21.1590634762772
1009,1009 and 1010,A682,PI 587143,Nitrogen,July6,0.217382738599355,0.28778678770611,0.103696248130454,0.149929926776339,0.197143618766027,0.155779028565179,1.40242522028122,3.79153398414969
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Sept5,0.292328462835421,0.430278676836553,0.152154850284015,0.214079549282551,0.30200453041066,0.279032824050784,4.25675473098085,14.5737454011375
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Aug30,0.272998896496013,0.407253835594765,0.0932256498912324,0.201221783024807,0.186165462820596,0.166522165173091,4.82569181224828,24.8406169427794
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Sept1,0.230661422231751,0.344265839065294,0.0792033020312643,0.170107489774703,0.158179281000226,0.142040416615464,4.2195089957581,21.1530301672431
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Aug26,0.378915064515545,0.559238221527543,0.133868664711827,0.276715909856769,0.266430420679673,0.227990700912134,5.27024764733493,27.8269884658312
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Aug20,0.272390872550821,0.403434474833555,0.1104023573907,0.200012507828878,0.220202401985903,0.196135745505235,4.36028595614118,17.0711245192183
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Aug12,0.334629767611306,0.496299557572186,0.142459173130694,0.246595470883961,0.284455780959441,0.257325859746827,5.89701428590958,18.9459741372545
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Aug22,0.267780838533186,0.398965180826112,0.0960446122637581,0.197334989194487,0.191814638016316,0.171524681295404,4.63774963530888,20.9603967321415
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Aug16,0.480913260591412,0.709789848221206,0.327953410855213,0.354749345684898,0.654547580148499,0.623039838207912,9.24007179968606,11.2729882479935
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Aug23,0.237096283757857,0.354727904945701,0.0647062987491581,0.173828681365069,0.129079534691731,0.11035271677418,3.44156674984705,23.0177593235514
1011,1011 and 1012,C123,Ames 19313,Nitrogen,July6,0.213288375938174,0.284322433330749,0.103756999831103,0.148117922425561,0.19713618897284,0.160911955568118,1.68735017877504,5.59495888991931
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Aug14,0.260022505905935,0.386564288112027,0.0950503255059641,0.191130438870574,0.189693961896959,0.167903502242206,4.16865765553912,18.0514425045626
1011,1011 and 1012,C123,Ames 19313,Nitrogen,Sept3,0.405869817477049,0.601833304449651,0.207698932532796,0.299161875809446,0.414285736703761,0.386384058674725,7.11293502925422,22.2592930850841
1013,1013 and 1014,A554,PI 587138,Nitrogen,Aug22,0.256975238675502,0.384054931885147,0.0843265806542372,0.189460789073557,0.168455396033232,0.150338667031279,4.43039626148135,22.9266545463373
1013,1013 and 1014,A554,PI 587138,Nitrogen,Sept3,0.35958175673242,0.535492760806612,0.147196978814923,0.265085652127654,0.29381407125549,0.268854050668835,6.41713518483574,25.4669403644281
1013,1013 and 1014,A554,PI 587138,Nitrogen,Aug16,0.486514731488582,0.718807908598444,0.33584466565848,0.359484627069775,0.670302034315866,0.641786755570891,9.44282049829268,12.4253762865947
1013,1013 and 1014,A554,PI 587138,Nitrogen,Aug14,0.239431990827207,0.357779270925588,0.0749962350873189,0.175912846636455,0.14971199540873,0.130948826437864,3.6911374093739,19.4651703242215
1013,1013 and 1014,A554,PI 587138,Nitrogen,Aug12,0.313794848658691,0.466920424789022,0.11972720316895,0.231096742798426,0.239141480332863,0.213791298593384,5.06154259992803,19.0731721275304
1013,1013 and 1014,A554,PI 587138,Nitrogen,Aug26,0.329169210884386,0.493664989803117,0.0878994966243107,0.241654284355133,0.175409034109154,0.151477136614903,4.77250628420986,27.1397880516433
1013,1013 and 1014,A554,PI 587138,Nitrogen,Aug30,0.233356403348231,0.352343460056178,0.0496606132824167,0.172045717830656,0.0992034598505637,0.0872339987580399,3.99948303127738,29.2948928797365
1013,1013 and 1014,A554,PI 587138,Nitrogen,Aug23,0.23143661582258,0.347128833321978,0.0585734201602655,0.169106317467627,0.116824368742782,0.0973868609576055,2.84894255591969,16.629532313378
1013,1013 and 1014,A554,PI 587138,Nitrogen,Aug20,0.241287207833786,0.360694226093286,0.0780131017725931,0.177653812382291,0.155797636455154,0.138292760365159,3.98026401816444,20.8290136054606
1013,1013 and 1014,A554,PI 587138,Nitrogen,Sept1,0.192725905373678,0.291390827916407,0.0376653041576887,0.142295042304063,0.0752706621904693,0.0664456692783253,3.61217675335324,29.6635124689209
1013,1013 and 1014,A554,PI 587138,Nitrogen,Sept5,0.195090240983005,0.29632381335751,0.032806645592977,0.143469467998916,0.0654662870823391,0.0566455696060779,3.1842753061781,25.5561670793062
1013,1013 and 1014,A554,PI 587138,Nitrogen,July6,0.244513167928992,0.315291478528667,0.128373842566412,0.167398810906599,0.239634832992325,0.196274594059768,1.57818560094572,3.63546252894514
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,July6,0.296794201296516,0.372769857044289,0.173454252776632,0.20110280088782,0.319055668452862,0.271164826398364,1.75875611433782,2.87595126065087
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Aug22,0.256745671083685,0.384573391389598,0.0799112470348033,0.189315578692973,0.159634461720192,0.142764130803018,4.44122945326519,24.2707378510801
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Aug23,0.265622431336254,0.395599277406188,0.085621511776926,0.194112502504762,0.170687047700777,0.145837571627054,3.25398861698293,15.7147064625306
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Aug12,0.311874605819043,0.465535726566773,0.106361504544604,0.229574827290036,0.212459102553075,0.188327306210611,4.90610427425325,22.2239894064377
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Sept5,0.195939608254033,0.296307039416401,0.0371248646189831,0.143949782950243,0.0739860439309525,0.0641602817992349,3.20787397777683,23.4373912999788
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Aug14,0.23601603031346,0.353500260890233,0.0702383618477938,0.173337372136765,0.140188551174112,0.122568937084469,3.56966046912057,20.3270931355419
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Sept1,0.195413553216724,0.294924098283303,0.0416097025571617,0.144120801823127,0.0830960583661315,0.0735330153237307,3.61921324238706,28.6956422498982
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Aug26,0.331938787628899,0.502205020684186,0.0656458685893115,0.243767682913627,0.131036499553148,0.112197487049502,4.85554519333952,32.5557766767814
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Aug30,0.243277456600938,0.366485020166655,0.0574997072570683,0.179205539160068,0.114779227716186,0.101345870202389,4.09091342918437,30.3096212470821
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Aug16,0.522864527637379,0.772211622800839,0.398240676372802,0.386066828935937,0.794341000426943,0.769527476133771,9.76509145354944,9.926864957896
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Aug20,0.306468454391099,0.452806741740987,0.16889328467073,0.224975834304225,0.336240570278565,0.314451143913654,4.45360494036558,13.7113036998406
1015,1015 and 1016,EP1,Ames 27111,Nitrogen,Sept3,0.369387722303563,0.549711801415371,0.174159906370446,0.272499082693849,0.347537360606208,0.324716929133806,6.71718170668098,23.3559332720561
1019,1019 and 1020,F7,PI 257507,Nitrogen,Aug16,0.49311702248336,0.729215923538958,0.286010571436389,0.363879328689152,0.57088112859342,0.536218406223896,9.30697295761752,18.4476397795024
1019,1019 and 1020,F7,PI 257507,Nitrogen,Sept5,0.289146066365809,0.427767867247562,0.200247930160994,0.212203010660099,0.397163287968847,0.390770509123615,4.34573322076505,10.3512757165388
1019,1019 and 1020,F7,PI 257507,Nitrogen,Aug30,0.269103482625954,0.404555953032115,0.0771197992468222,0.198963069965924,0.154089646783623,0.140595146398323,5.33011266420304,33.9985069216349
1019,1019 and 1020,F7,PI 257507,Nitrogen,Aug12,0.300918607034317,0.451056720729595,0.0878469869183864,0.221563241955506,0.175475156644172,0.15480333630618,4.9304138091611,26.243995625932
1019,1019 and 1020,F7,PI 257507,Nitrogen,Sept1,0.205046942393804,0.311024648532509,0.0367966583369346,0.15121412201628,0.0735144885147426,0.0649377689623109,3.64244527547259,27.8582854302251
1019,1019 and 1020,F7,PI 257507,Nitrogen,Aug26,0.306999906980465,0.465992875353335,0.0455625204469666,0.225810976458451,0.0908397930984513,0.0785452543285993,5.21530297525886,39.577312782195
1019,1019 and 1020,F7,PI 257507,Nitrogen,Sept3,0.332218785222744,0.495414357417614,0.144638357894271,0.245233914283812,0.288779964293728,0.268902050519006,6.39390548172086,24.6195089878059
1019,1019 and 1020,F7,PI 257507,Nitrogen,Aug14,0.224065863301594,0.337278274561461,0.0573525973997262,0.165404319951109,0.114596352871936,0.102466395908997,4.3163573727248,28.5002777883607
1019,1019 and 1020,F7,PI 257507,Nitrogen,July6,0.223619884999832,0.299297423050175,0.107515853801033,0.155083966330652,0.204291632421498,0.165360432165802,1.54502899837332,4.29204724656383
1019,1019 and 1020,F7,PI 257507,Nitrogen,Aug22,0.264384384078913,0.397401809503689,0.0772853746433954,0.195455554491207,0.154427720841132,0.141015633241066,5.26575467975629,32.8638617893829
1019,1019 and 1020,F7,PI 257507,Nitrogen,Aug23,0.279749721279864,0.416144960007531,0.0977231838797552,0.204713529596448,0.194474726634719,0.170914449198735,3.75026586268156,21.0787400213008
1019,1019 and 1020,F7,PI 257507,Nitrogen,Aug20,0.248315012966391,0.372045920799737,0.0760518620414977,0.182766270137887,0.151756630874429,0.135598550749697,4.26686357558946,25.021680198291
1021,1021 and 1022,I29,PI 686057,Nitrogen,Aug14,0.272283333280299,0.402180107178165,0.120851904951632,0.199678684271417,0.240988290962986,0.215021044463356,3.92992251549357,12.1959311517189
1021,1021 and 1022,I29,PI 686057,Nitrogen,Aug22,0.312834234886358,0.462899791264855,0.14075625614542,0.230017479617066,0.280937645172111,0.252957059020131,4.77323833528747,13.5543384849025
1021,1021 and 1022,I29,PI 686057,Nitrogen,July6,0.267907974259298,0.34303516533772,0.143117802417177,0.182791926282815,0.265760774995646,0.220017827609459,1.72843308189715,4.07213556695407
1021,1021 and 1022,I29,PI 686057,Nitrogen,Sept1,0.227489015770214,0.34064057876149,0.0668815946026025,0.167177231255795,0.133573121424142,0.116266221794084,3.41799960697294,18.8368954512985
1021,1021 and 1022,I29,PI 686057,Nitrogen,Aug12,0.337425837071752,0.498385073399214,0.147453263723875,0.247429906048805,0.294112629612385,0.26126146824922,4.65517254155652,15.2726077504568
1021,1021 and 1022,I29,PI 686057,Nitrogen,Sept5,0.228323174816548,0.341396673121494,0.0714842178901327,0.167629656665245,0.142635025700157,0.125162572737059,3.42345041515551,17.9464751961566
1021,1021 and 1022,I29,PI 686057,Nitrogen,Aug26,0.324423257842041,0.485972905799948,0.0921621700911087,0.237912265507371,0.183933410640657,0.158835624662941,4.50817712310566,24.6454359792753
1021,1021 and 1022,I29,PI 686057,Nitrogen,Aug30,0.287401968065346,0.427374888156292,0.112388236956767,0.211596085262774,0.224440585263476,0.201117701869299,4.6135160289564,17.3031254392159
1021,1021 and 1022,I29,PI 686057,Nitrogen,Aug16,0.438976530014268,0.649559106697217,0.288992117870994,0.324129430415913,0.576741057588277,0.551330670250348,8.3149463589136,13.6179718358365
1021,1021 and 1022,I29,PI 686057,Nitrogen,Sept3,0.30249695932029,0.453216653435417,0.109475529250123,0.223174101493734,0.218590305102341,0.201491323821697,5.57500783265315,27.0454286276024
1021,1021 and 1022,I29,PI 686057,Nitrogen,Aug20,0.291903288509167,0.431030298536346,0.137138359358263,0.214284877548389,0.273535371749979,0.24649246707379,4.35828802265506,12.3490828575151
1021,1021 and 1022,I29,PI 686057,Nitrogen,Aug23,0.307809836825111,0.451518134065505,0.139471250412469,0.224494569167384,0.277672736662239,0.242249229526047,3.5875080232634,11.1888043782584
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Sept3,0.359625618457774,0.533609357642396,0.191642456115721,0.265028654190668,0.382038439753599,0.360498329583363,6.32768644107418,21.1427797775824
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Aug22,0.302809574402356,0.449046025477188,0.130869918195927,0.22301791739352,0.261270123114558,0.236411283361174,5.10337561852201,16.6247048970627
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Aug12,0.301356496597893,0.449545231319092,0.107782695956312,0.222221519436762,0.215257904307645,0.193960068881213,5.31999335253523,23.9541952576095
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Aug23,0.299129676560223,0.440575382619186,0.125168767404955,0.218692817366653,0.249198538385202,0.218236518969532,3.95226026750887,14.8277993648114
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Sept5,0.268713563785722,0.397413238953885,0.103590912740132,0.196727912421225,0.206320372946823,0.180932373445692,3.8282169612521,17.227617791893
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Sept1,0.229263925490786,0.343361387259273,0.0627059356935204,0.168517562697544,0.125175119293511,0.108502638508252,3.64899782571334,23.9557804199574
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Aug16,0.452803739683173,0.671518291340156,0.376138328023429,0.335259654155402,0.750593533778942,0.739055942886362,10.2217798144877,10.6256223494725
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Aug30,0.295624767989264,0.439378557338851,0.112673482697176,0.21763009156619,0.224897033696037,0.201216151890488,4.90188652831771,21.1821260635908
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Aug26,0.362699485422611,0.540445402790197,0.1093012093758,0.265745244575831,0.217916545246017,0.187187155544398,5.2149737282617,31.6297634075207
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Aug14,0.247681381616465,0.369492611900063,0.0902453533633185,0.182639205649802,0.180224309823378,0.162826465874712,4.55041907480601,19.672445448559
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,Aug20,0.273020252190997,0.405890163902808,0.110354901239678,0.201150673516037,0.220295818836114,0.199493048419842,4.77366166484778,18.4073439100581
1023,1023 and 1024,CO106,Ames 27105,Nitrogen,July6,0.248144103550213,0.313837389400916,0.12459389490598,0.168216244063463,0.229023639377726,0.185359410536196,1.54003373977001,3.97199119353436
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Aug23,0.286218468881736,0.423247372999363,0.108693548483714,0.20900175781879,0.216684093590133,0.186190439977558,3.44426536618607,13.7472735147731
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Aug26,0.309388769251712,0.466232315266249,0.069629358324563,0.226980664279851,0.138998994086541,0.11843294410973,4.42379862967433,29.0330115667343
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Aug20,0.256559061554782,0.381863424961935,0.0967457567657448,0.188753035214289,0.193150264760174,0.172631990747536,4.19105773697542,17.5709128543914
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Aug14,0.257372605174518,0.38265149856999,0.0975020153859756,0.189096492950429,0.194598004751467,0.172783659173835,3.95369445854166,15.8923529367129
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Aug22,0.281108310494911,0.418342535222152,0.106199599353644,0.206924565225759,0.212098032129035,0.18931000371829,4.52483466120996,17.6806715600432
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Aug30,0.256277227329424,0.385480306814699,0.0653204766064648,0.189081987434092,0.130541289627469,0.115568575458774,4.50255499302637,29.3129613707653
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,July6,0.268065195743691,0.334718166466041,0.141106845391616,0.18091522548978,0.258087198218457,0.211225322082555,1.62397203196552,3.71970337531869
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Aug16,0.425046777693376,0.629434896229294,0.272793242535831,0.314009575149896,0.544464254870723,0.520478951343329,8.37033121476199,17.1941704222639
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Sept3,0.301154485330807,0.451252143044046,0.117252182832446,0.222377285737647,0.233981868682431,0.219747066832079,5.82244579590691,28.2000939926513
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Sept5,0.205372507338444,0.310354850027873,0.043366301507976,0.15115932076423,0.0865571785491975,0.0758961166891793,3.44134670938749,25.4723137502453
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Sept1,0.19958236139391,0.302605924221779,0.0348388135185873,0.147128323699326,0.0696308440085868,0.0604435871323645,3.40953167890274,27.7097690194098
