Year,ID,Treatment,DW,CHL,LA,FW,N,P,K,Mg,Ca,S,Na,Fe,Mn,B,Cu,Zn
2019,C49A,HN,4.33,469.5,708.367,14.88,3.14,0.36,1.57,0.44,0.72,0.27,0.002,108,144,33,22,80
2019,C103,HN,6.49,336.2,1206.7,28.38,2.8,0.26,2.3,0.14,0.28,0.2,0.002,106,62,21,9,24
2019,C123,HN,7.22,367.5,1001.418,27.84,2.89,0.36,2.21,0.16,0.25,0.2,0.002,101,179,19,9,47
2019,CH9,HN,3.41,457.3,691.55,14.31,3.33,0.24,2.36,0.2,0.24,0.18,0.002,85,83,15,14,30
2019,CH701-30,HN,6.5,477.9,1062.802,27.8,3.58,0.35,2.73,0.13,0.29,0.24,0.001,118,97,16,19,21
2019,CI3A,HN,6.3,418.9,1139.276,28.61,3.25,0.25,2.22,0.25,0.35,0.22,0.001,94,65,16,11,41
2019,Ci7Goodman-Buckler,HN,9.43,476,1636.244,30.2,3.13,0.24,2.03,0.23,0.45,0.23,0.001,107,85,10,14,44
2019,CI21E,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CI28AGoodman-Buckler,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CI31A,HN,6.37,424.8,1081.139,31.76,2.95,0.2,3.32,0.23,0.43,0.21,0.001,100,90,11,9,26
2019,CI64,HN,6.87,344.8,1200.665,28.41,3.01,0.22,1.9,0.25,0.33,0.18,0.002,87,82,14,12,22
2019,CI66,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,Ci90CGoodman-Buckler,HN,5.03,455,1003.737,25.34,3.34,0.28,2.56,0.47,0.63,0.2,0.002,105,87,13,24,45
2019,Ci91BGoodman-Buckler,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CI187-2,HN,4.27,433.5,784.874,17.81,3.37,0.28,2.24,0.12,0.28,0.22,0.002,122,53,16,15,34
2019,CM7,HN,4.72,434.7,775.97,18.76,2.84,0.28,1.67,0.28,0.54,0.22,0.001,90,173,33,13,40
2019,CM37,HN,5.42,432.8,901.147,21.76,3.02,0.31,1.41,0.3,0.56,0.22,0.001,95,204,30,16,28
2019,CM105,HN,3.47,443.1,704.087,13.17,3.51,0.25,1.45,0.26,0.39,0.21,0.002,101,39,20,11,41
2019,CM174,HN,4.05,412.6,843.12,16.26,3.29,0.28,1.63,0.42,0.43,0.24,0.001,118,64,23,11,49
2019,CML5,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML10,HN,4.17,330.1,806.618,17.37,3.12,0.27,1.94,0.24,0.23,0.19,0.002,72,83,18,11,31
2019,CML11,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML14,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML38,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML45,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML52,HN,9.79,377.4,1472.653,41.23,2.55,0.21,1.9,0.14,0.23,0.15,0.001,94,82,11,9,38
2019,CML61,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML69,HN,13.36,418.6,1993.663,51.83,3.1,0.19,2.08,0.16,0.42,0.19,0.001,110,56,17,13,25
2019,CML77,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML91,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML92,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML103,HN,5.89,335.4,1111.181,22.02,2.87,0.24,1.98,0.2,0.29,0.19,0.003,85,128,23,9,43
2019,CML108,HN,5.58,295.2,1206.043,26.68,2.92,0.27,2.16,0.27,0.28,0.18,0.003,131,61,12,12,28
2019,CML154Q,HN,9.49,473.5,1423.676,35.79,3,0.23,2.19,0.2,0.29,0.2,0.001,94,100,11,17,30
2019,CML157Q,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML158Q,HN,7.03,331.7,1454.238,32.11,2.77,0.24,2.71,0.15,0.25,0.18,0.002,67,73,14,12,37
2019,CML218,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML220,HN,7.88,493.1,1260.998,30.57,3.31,0.26,2.34,0.15,0.23,0.21,0.002,84,74,11,11,32
2019,CML228,HN,4.97,354.6,957.938,19.41,2.98,0.29,1.99,0.25,0.33,0.17,0.001,78,55,30,9,33
2019,CML238,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML247,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML254,HN,3.77,266.9,887.688,18.06,2.62,0.22,2.3,0.28,0.32,0.17,0.003,80,67,14,7,33
2019,CML258,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML261,HN,4.62,255.7,976.504,20.25,2.48,0.21,2.18,0.17,0.17,0.15,0.002,64,52,13,5,20
2019,CML264,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML277,HN,5.14,378.2,1030.402,20.73,2.84,0.27,1.98,0.28,0.32,0.18,0.001,98,81,29,8,39
2019,CML281,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML287,HN,5.86,391,1189.703,23.75,3.02,0.28,2.26,0.23,0.3,0.19,0.001,88,49,30,11,30
2019,CML311,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML314,HN,4.7,165.1,1067.636,20.93,1.75,0.17,2.45,0.18,0.3,0.12,0.003,68,81,16,5,31
2019,CML321,HN,5.72,362.6,1117.239,22.92,2.97,0.28,2.2,0.24,0.3,0.18,0.001,85,49,34,10,29
2019,CML322,HN,4.3,322.1,863.968,18.36,2.46,0.23,2.31,0.17,0.37,0.18,0.001,67,78,12,9,44
2019,CML323,HN,11.31,429,1639.359,45.21,2.9,0.25,1.55,0.22,0.43,0.22,0.002,121,76,25,14,24
2019,CML328,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML331,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML332,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CML333,HN,4.49,197.2,892.566,18.63,2.05,0.2,1.76,0.11,0.16,0.14,0.001,76,61,9,7,28
2019,CML341,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,CMV3,HN,3.59,403.6,669.019,12.79,2.96,0.25,1.28,0.25,0.47,0.29,0.002,102,66,26,12,21
2019,CO106,HN,4.19,494.5,686.829,16.67,3.42,0.34,2.4,0.24,0.43,0.26,0.002,115,150,17,25,66
2019,CO125,HN,3.75,388.8,704.784,14.72,3.3,0.36,2.26,0.14,0.3,0.23,0.001,94,63,13,21,30
2019,CO255,HN,3.18,527.4,598.747,12.3,3.33,0.3,1.4,0.33,0.57,0.25,0.001,107,166,17,32,49
2019,D940Y,HN,10.95,463.3,1844.268,41.51,3.09,0.25,1.79,0.21,0.36,0.17,0.002,108,48,28,11,31
2019,DE-2,HN,5.56,361,1017.126,21.2,3.08,0.2,1.91,0.12,0.2,0.19,0.001,96,64,18,14,28
2019,DE1,HN,8.45,268.4,1068.793,20.04,3.29,0.28,2.75,0.14,0.22,0.22,0.002,119,82,17,9,31
2019,DE811,HN,6.99,497.3,1120.902,29.76,3.5,0.3,1.88,0.23,0.45,0.24,0.001,125,132,16,15,29
2019,E2558W,HN,10.76,448.3,1726.107,44.29,3.16,0.21,1.99,0.22,0.43,0.2,0.002,100,63,16,9,22
2019,EP1,HN,4.38,492.6,679.172,18.77,3.63,0.39,2.42,0.19,0.33,0.25,0.001,112,187,23,23,59
2019,F6,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,F7,HN,4.25,377.6,767.41,15.69,3.3,0.3,1.85,0.55,0.65,0.26,0.001,129,144,17,22,54
2019,F44,HN,6.62,470.8,1040.185,28.56,2.99,0.2,2.16,0.21,0.46,0.2,0.002,91,76,25,10,35
2019,F2834T,HN,8.37,408.9,1370.536,37.3,3.06,0.3,2.36,0.13,0.3,0.24,0.002,98,91,10,10,25
2019,GA209,HN,7.47,350.8,1179.472,36.11,2.71,0.18,1.73,0.26,0.47,0.16,0.001,119,142,15,14,27
2019,GT112,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,H49,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,H84,HN,4.5,496.3,745.964,16.95,3.15,0.28,1.69,0.26,0.41,0.2,0.002,86,62,21,13,50
2019,H91,HN,6.38,425,1219.255,30,3.43,0.25,2.47,0.17,0.31,0.21,0.001,111,50,15,11,27
2019,H95,HN,6.16,358.7,1091.833,25.16,2.61,0.24,2.11,0.16,0.26,0.18,0.001,77,75,18,10,25
2019,H99,HN,2.84,430.6,503.432,10.83,3.24,0.28,1.81,0.22,0.4,0.22,0.001,88,121,31,11,30
2019,H105W,HN,6.54,237.3,1121.144,26.15,2.54,0.28,2.09,0.31,0.4,0.15,0.001,110,131,18,7,35
2019,Hi27Goodman-Buckler,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,HP301,HN,7.03,325,1278.462,27.88,3,0.22,1.91,0.22,0.5,0.22,0.001,88,88,20,11,40
2019,I29,HN,2,298,464.939,7.88,2.68,0.26,1.9,0.18,0.25,0.21,0.001,74,86,28,6,35
2019,I137TN,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,I205,HN,8.74,461.1,1566.306,33.25,3.22,0.28,2.15,0.2,0.31,0.22,0.003,105,53,23,11,29
2019,i1677a,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,IA2132Goodman-Buckler,HN,7.33,462.9,1022.99,30.8,3.43,0.29,2.03,0.38,0.45,0.22,0.002,99,87,21,13,43
2019,Ia5125,HN,3,293.5,522.902,10.28,3.1,0.29,2.11,0.19,0.36,0.22,0.001,101,103,18,8,49
2019,IDS28,HN,5.36,397.2,952.333,20.78,2.98,0.26,1.69,0.12,0.32,0.18,0.001,112,85,11,16,39
2019,IDS69,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,IDS91,HN,5.75,388.2,1058.178,24.4,3.09,0.25,2.38,0.23,0.35,0.21,0.002,92,77,17,12,35
2019,Il14H,HN,6.8,376.3,1242.894,33.36,3.13,0.26,2.75,0.17,0.39,0.23,0.003,99,83,15,9,29
2019,Il101,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,ILLHy,HN,5.85,341.1,1193.368,23.04,3.45,0.3,2.23,0.26,0.52,0.24,0.001,100,59,21,12,39
2019,K4,HN,8.17,380.8,1531.359,36.99,2.56,0.22,2.25,0.25,0.33,0.18,0.002,103,76,15,12,29
2019,K55,HN,5.5,387.8,1045.714,23.36,3.11,0.28,1.96,0.4,0.47,0.2,0.002,104,83,16,9,34
2019,K64,HN,6,369.1,1049.772,25.1,2.76,0.26,2.04,0.21,0.3,0.19,0.002,87,62,13,13,35
2019,K148,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,KI3,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,Ki11,HN,10.6,485.1,1684.849,49.07,3.11,0.24,2.03,0.37,0.52,0.21,0.002,102,91,10,12,34
2019,Ki14,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,Ki21,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,Ki43,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,Ki44,HN,9.28,444.2,1432.319,37.05,3.43,0.3,2.31,0.29,0.4,0.24,0.002,114,75,13,16,41
2019,Ki2021,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,Ky21,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,KY226,HN,7.55,428.2,1103.621,28.95,2.97,0.25,1.86,0.19,0.29,0.19,0.001,121,120,12,12,35
2019,KY228,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,L317,HN,6.9,492.3,1220.715,32.11,3.16,0.19,2.25,0.23,0.41,0.19,0.002,95,69,23,11,36
2019,L578,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,M14,HN,6.69,451.5,1187.414,29.39,3.7,0.33,2.51,0.12,0.28,0.23,0.003,126,145,15,21,36
2019,M37W,HN,6.61,231.1,1381.766,27.44,3.15,0.23,1.73,0.31,0.52,0.19,0.002,104,89,13,10,35
2019,M162W,HN,7.11,391,1322.299,32.21,2.81,0.2,1.79,0.23,0.37,0.18,0.002,124,67,17,9,24
2019,MEF156-55-2,HN,5.75,318.5,817.946,20.84,3.1,0.28,1.79,0.37,0.58,0.24,0.001,118,62,35,11,56
2019,MO1W,HN,5.97,306.9,1226.104,26.01,3.18,0.28,2.21,0.24,0.31,0.2,0.001,128,102,15,17,41
2019,Mo17,HN,5.51,404.8,1073.081,28.23,3.19,0.3,2.92,0.15,0.31,0.21,0.002,129,121,9,14,32
2019,Mo18W,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,Mo24W,HN,10.05,453.3,1637.208,42.41,3,0.26,1.99,0.23,0.3,0.2,0.001,112,119,13,12,22
2019,Mo44,HN,7.14,545.2,1236.216,34.74,3.64,0.29,2.93,0.19,0.38,0.22,0.002,118,109,10,13,31
2019,Mo45,HN,7.63,515.2,1214.594,34.04,2.97,0.23,2.57,0.21,0.4,0.19,0.002,108,82,11,12,28
2019,Mo46,HN,7.52,509,1137.113,30.74,3.26,0.34,1.91,0.18,0.3,0.22,0.002,128,94,15,19,31
2019,Mo47,HN,4.82,419.9,812.406,17.6,2.89,0.24,1.68,0.24,0.35,0.21,0.001,81,98,25,13,58
2019,MoG,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,Mp339,HN,9.74,399.7,1528.725,43.86,3.05,0.24,2.03,0.3,0.47,0.19,0.002,101,118,9,12,31
2019,Ms71,HN,9.31,457.5,1575.082,35.86,2.93,0.28,2.06,0.19,0.32,0.2,0.001,87,46,24,10,27
2019,MS153,HN,3.1,390.3,584.432,11.67,3.1,0.28,1.98,0.12,0.3,0.24,0.001,122,89,31,18,29
2019,MS1334,HN,5.04,499.6,877.142,19.03,3.49,0.36,1.93,0.18,0.33,0.22,0.002,99,93,25,18,26
2019,Mt42,HN,3.4,402.3,610.27,12.57,3.13,0.27,2.44,0.24,0.48,0.24,0.001,97,132,29,10,30
2019,N6,HN,5.37,422.3,839.145,19.59,2.95,0.29,1.79,0.12,0.3,0.31,0.001,97,115,14,15,33
2019,N7A,HN,7.02,399.6,1076.76,25.49,2.86,0.25,1.41,0.32,0.49,0.16,0.002,NA,197,1,13,39
2019,N28Ht,HN,6.4,442.9,1145.78,26.73,3.11,0.28,1.94,0.29,0.47,0.2,0.002,124,96,15,13,40
2019,N192,HN,6.38,483.4,1060.985,26.02,3.81,0.34,2.09,0.18,0.44,0.29,0.001,144,82,19,15,35
2019,NC33,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NC222,HN,7.18,389.4,1455.375,31.32,2.76,0.24,2.53,0.22,0.38,0.17,0.001,90,81,20,8,28
2019,NC230,HN,8.07,434.4,1484.226,33.12,3.1,0.28,2.55,0.25,0.43,0.22,0.001,112,71,18,10,31
2019,NC232,HN,9.05,397.2,1539.297,37.52,3.1,0.23,2.16,0.23,0.34,0.21,0.002,112,43,10,16,37
2019,NC236,HN,5.86,359.8,1216.841,28.03,3.2,0.3,1.97,0.19,0.36,0.22,0.002,102,117,15,21,50
2019,NC238,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NC250,HN,6.45,550.7,822.038,26.16,2.99,0.24,1.95,0.18,0.39,0.25,0.002,123,91,15,11,23
2019,NC258,HN,9.48,432.1,1523.543,41.03,3.22,0.24,2.15,0.14,0.22,0.19,0.001,93,56,19,14,23
2019,NC260,HN,7.66,561.2,1203.065,33.62,4.11,0.35,2.87,0.14,0.32,0.24,0.001,129,117,13,19,36
2019,NC262,HN,4.07,333.2,623.061,15.85,2.59,0.28,2.13,0.18,0.23,0.23,0.001,86,63,27,9,30
2019,NC264,HN,6.58,353.5,1228.794,29.77,2.92,0.24,2.6,0.2,0.36,0.22,0.002,103,88,18,11,30
2019,NC290A,HN,7.84,425.7,1179.163,31.31,3,0.24,1.76,0.26,0.38,0.2,0.001,99,103,14,12,21
2019,NC294,HN,4.64,417.4,829.204,23.02,2.63,0.24,2.13,0.17,0.3,0.16,0.002,93,63,22,10,26
2019,NC296,HN,9.22,308.9,1441.464,41.26,2.76,0.25,2.07,0.26,0.5,0.17,0.002,118,169,17,12,32
2019,NC296A,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NC298,HN,9.46,432.8,1682.02,36.85,2.6,0.26,2.05,0.25,0.37,0.2,0.001,99,49,19,10,23
2019,NC300,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NC302,HN,5.76,429.1,974.845,22.13,2.84,0.26,1.8,0.24,0.43,0.2,0.002,102,66,11,10,33
2019,NC304,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NC306,HN,5.83,379.3,1001.352,22.11,2.83,0.28,1.54,0.16,0.31,0.19,0.002,99,54,22,11,31
2019,NC310,HN,6.22,483.2,1337.699,27.5,3.35,0.24,2.07,0.23,0.55,0.22,0.002,183,122,8,11,23
2019,NC314,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NC318,HN,8.69,442,1380.196,36.48,3.32,0.24,1.91,0.25,0.36,0.2,0.002,105,56,13,14,36
2019,NC320,HN,5.47,368.8,1078.249,26.09,3.26,0.21,2.36,0.25,0.49,0.2,0.001,97,91,16,12,36
2019,NC324,HN,5.03,463.7,662.929,23.42,2.8,0.26,1.84,0.18,0.44,0.18,0.002,NA,109,7,13,27
2019,NC326,HN,9.42,516,1490.936,38.12,3.39,0.26,2.06,0.2,0.5,0.23,0.001,136,87,15,15,27
2019,NC328,HN,7.04,480.3,1221.438,29.99,3.55,0.29,1.94,0.23,0.52,0.23,0.002,114,94,16,11,26
2019,NC336,HN,6.15,389.7,962.286,26.81,3.13,0.26,2.06,0.32,0.44,0.2,0.001,103,161,11,15,31
2019,NC338,HN,10.32,423,1797.707,41.17,2.79,0.23,1.71,0.31,0.46,0.18,0.002,96,75,14,11,33
2019,NC340,HN,10.59,442,1738.007,40.19,3.05,0.25,1.93,0.22,0.37,0.2,0.001,110,46,26,11,27
2019,NC342,HN,8.34,281.6,1445.035,37.05,2.3,0.21,2.05,0.18,0.26,0.16,0.003,81,56,18,14,24
2019,NC344,HN,12.8,450.9,1761.889,54.58,3.07,0.3,1.97,0.14,0.34,0.2,0.002,125,80,14,20,20
2019,NC346,HN,7.8,253.7,1233.107,32.81,2.63,0.22,2.2,0.19,0.35,0.15,0.002,101,101,12,9,30
2019,NC348,HN,7.57,496.1,1104.745,28,3.05,0.23,1.75,0.26,0.27,0.2,0.001,92,60,7,15,25
2019,NC350,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NC352,HN,6.01,405.5,971.278,26.63,2.93,0.22,2.59,0.21,0.34,0.19,0.002,96,118,10,11,27
2019,NC354,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NC356,HN,6.76,470.4,867.917,26.6,3.03,0.32,1.56,0.4,0.41,0.21,0.001,101,75,21,13,37
2019,NC358,HN,7.52,503.9,1214.18,31.73,3.03,0.32,2.15,0.12,0.23,0.19,0.002,98,47,11,12,23
2019,NC360,HN,12.95,459.2,2081.51,52.78,2.73,0.27,1.92,0.21,0.38,0.19,0.001,97,60,13,11,18
2019,NC362,HN,9.77,406.6,1397.352,40.9,3.12,0.26,2.4,0.27,0.36,0.21,0.001,95,116,16,15,27
2019,NC364,HN,7.43,349.5,1177.392,30.35,3.06,0.28,1.89,0.27,0.47,0.22,0.001,105,93,28,12,28
2019,NC366,HN,11.34,499.1,1700.184,47.93,2.97,0.27,2.15,0.16,0.33,0.2,0.001,94,74,11,10,28
